PORT 632700 201600 "Vestmannaeyjar"
PORT 634880 222477 "Grindarvík"
PORT 634973 212245 "Þorlákshöfn"
PORT 640060 223204 "Keflavík"
PORT 640278 220834 "Hafnarfjörður"
PORT 641304 151199 "Hornafjörður"
PORT 645500 234000 "Ólafsvík"
PORT 650124 141141 "Reyðafjörður"
PORT 650240 135912 "Eskifjörður"
PORT 650841 134142 "Neskaupstaður"
PORT 651701 135483 "Seyðisfjörður"
PORT 653547 240216 "Patreksfjörður"
PORT 653997 180365 "Akureyri"
PORT 654474 144879 "Vopnafjörður"
PORT 654552 193757 "Sauðárkrókur"
PORT 655677 181405 "Grenivík"
PORT 655960 182788 "Dalvík"
PORT 660183 145132 "Bakkafjörður"
PORT 660489 230673 "Ísafjörður"
PORT 660550 183655 "Ólafsfjörður"
PORT 661066 185279 "Siglufjörður"
PORT 661225 152225 "Þórshöfn"
PORT 662689 155459 "Raufarhöfn"
