WAYP 663000 225940
WAYP 662975 222760
WAYP 661966 232842
WAYP 660795 230409
WAYP 661366 185359
WAYP 660501 192476
WAYP 660934 200733
WAYP 660501 202938
WAYP 654127 204535
WAYP 654567 180760
WAYP 655162 180912
WAYP 660004 182318
WAYP 660949 182318
WAYP 661258 181216
WAYP 660128 211385
WAYP 661304 171514
WAYP 654013 242877
WAYP 652968 244133
WAYP 652913 210537
WAYP 645667 235329
WAYP 653122 133096
WAYP 651917 133465
WAYP 632048 184139
WAYP 644653 241156
WAYP 634583 224736
WAYP 640764 225002
WAYP 640731 224090
