pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,588,40,35,41219,44151,154,9,10,559.086046,543.288500,0.028256,360.005,12542,0
1,2,583,36,65,44351,43780,206,9,10,660.072910,576.242733,0.127001,360.025,120,0
1,3,583,65,64,43780,44598,262,9,10,731.714279,694.793548,0.050458,360.009,1,0
1,4,581,64,83,44598,38996,298,9,10,1033.075484,878.473437,0.149652,360.015,4,0
1,5,581,83,68,38996,44894,306,9,10,1159.688739,989.523548,0.146734,360.028,1,0
1,6,591,68,102,44894,44850,344,9,10,1628.774074,1237.371487,0.240305,360.032,1,0
1,7,593,102,25,44850,43468,258,9,10,1236.379454,1043.061199,0.156358,360.021,4,0
1,8,593,25,21,43468,34211,96,9,10,511.457247,437.520161,0.144562,360.003,15700,1
1,9,593,26,27,44185,38620,110,2,10,591.869870,591.869870,0.000000,41.178,4617,0
1,10,584,27,6,38620,39530,70,9,6,472.217379,441.637626,0.064758,360.002,147370,1
1,11,584,9,19,44318,44514,60,2,4,515.309134,515.309134,0.000000,6.873,7243,1
1,12,584,18,24,44459,25034,88,9,10,476.587865,404.298310,0.151681,360.003,50227,1
2,1,588,40,36,41219,44351,156,9,10,557.671637,535.035978,0.040590,360.007,12354,1
2,2,583,36,65,41258,43780,206,9,10,590.823627,545.617015,0.076515,360.004,1,0
2,3,583,65,63,43780,44434,260,9,10,723.493438,691.295227,0.044504,360.007,1,0
2,4,581,63,83,44434,39055,296,9,10,1067.716663,855.391873,0.198859,360.005,1,0
2,5,581,83,69,39055,44999,308,9,10,1078.741246,980.143946,0.091400,360.010,1,0
2,6,591,69,102,44999,44850,346,9,10,1549.579035,1234.940253,0.203048,360.012,1,0
2,7,593,103,20,44996,33494,250,9,10,998.800213,865.782968,0.133177,360.004,1,0
2,8,593,20,25,33494,44039,94,9,10,480.236237,439.907159,0.083978,360.004,45422,1
2,9,593,25,24,44875,33832,102,2,10,574.728791,574.728791,0.000000,29.072,5656,0
2,10,584,24,10,33832,44373,72,9,10,459.514121,443.727980,0.034354,360.003,142493,0
2,11,584,10,23,44373,24909,70,9,10,405.463947,343.656326,0.152437,360.002,86078,1
2,12,584,11,19,44873,44584,64,2,2,452.768319,452.768319,0.000000,0.680,1,0
3,1,588,40,36,44312,41258,156,9,10,557.671633,537.253047,0.036614,360.006,14958,0
3,5,581,83,69,39055,44999,308,9,10,1058.307805,991.415749,0.063207,360.011,1,1
3,6,591,84,103,39283,44996,378,9,10,1396.213840,1270.926078,0.089734,360.016,1,0
3,7,593,103,20,44996,32658,250,9,10,958.831348,867.844641,0.094893,360.007,1,0
3,8,593,20,25,32658,44875,94,9,10,480.236225,435.864142,0.092396,360.003,50929,0
3,10,584,24,22,33832,24409,96,9,10,430.132623,391.311374,0.090254,360.003,41348,1
3,11,584,20,11,23243,44873,66,9,10,393.430294,337.873816,0.141210,360.002,141250,0
3,12,584,11,18,44873,43937,62,2,4,454.427223,454.427223,0.000000,0.809,1,0
4,4,581,63,68,44434,44771,266,9,10,851.249734,822.591722,0.033666,360.013,1,0
4,5,581,68,84,44771,39283,308,9,10,1068.742867,995.662388,0.068380,360.006,1,0
4,9,593,25,26,44875,34998,106,2,10,568.531129,568.531129,0.000000,22.124,3305,0
4,10,584,26,21,34998,23890,98,9,10,427.721768,391.701192,0.084215,360.005,24164,0
4,11,584,21,11,23890,44873,68,9,10,391.019512,336.022537,0.140650,360.004,106624,0
