pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,583,35,63,43347,43548,200,9,10,775.269112,765.854732,0.012143,300.009,9796,0
1,2,581,63,88,43548,43825,306,9,10,1291.080032,1127.971674,0.126335,300.024,1063,0
1,3,591,88,32,43825,38138,244,9,10,1125.282767,1050.501394,0.066456,300.015,537,0
1,4,593,33,47,38728,42335,164,9,10,705.674989,689.277190,0.023237,300.003,3995,1
1,5,591,46,84,37848,43299,264,9,10,1006.622490,974.760296,0.031653,300.006,1592,0
1,6,581,84,79,43299,43889,330,9,10,1136.595240,1021.304072,0.101436,300.008,1,0
1,7,583,80,48,44535,43418,260,9,10,1028.995409,887.323104,0.137680,300.006,1,1
1,8,588,55,4,44905,41179,122,9,10,712.137868,650.436468,0.086642,300.005,1476,0
1,9,584,4,23,41179,43412,58,2,10,543.823402,543.823402,0.000000,24.160,9891,0
1,10,593,23,23,43412,43774,96,2,10,402.437950,402.437950,0.000000,10.071,838,1
1,11,593,20,42,43883,43750,128,9,10,522.780625,510.175456,0.024112,300.003,41820,0
1,12,588,42,10,43750,13213,108,2,10,518.827646,518.827646,0.000000,56.889,2378,1
2,1,583,36,62,43695,42902,200,9,10,771.390656,756.761931,0.018964,300.008,8045,1
2,2,581,63,88,43032,43825,306,9,10,1292.167574,1120.683995,0.132710,300.011,573,0
2,3,591,88,34,43825,43215,248,9,10,1119.256391,1061.053469,0.052001,300.011,1155,1
2,4,593,33,46,43219,37848,162,9,10,678.248037,669.450369,0.012971,300.004,18863,0
2,5,591,46,84,37848,43299,264,9,10,1001.095107,985.639681,0.015439,300.007,7806,0
2,6,581,84,73,43299,43048,318,9,10,1087.010506,1012.206857,0.068816,300.010,1,0
2,7,583,73,55,43048,44905,260,9,10,1035.862370,888.222672,0.142528,300.006,1,0
2,9,584,4,26,41179,43303,64,2,10,546.152839,546.152839,0.000000,19.721,6262,0
2,10,593,26,20,43303,43883,96,2,10,402.437950,402.437950,0.000000,14.470,3046,0
2,11,593,20,24,43883,28172,92,2,10,432.260750,432.260750,0.000000,13.050,1628,1
2,12,588,34,28,37118,28791,128,2,10,551.095252,551.095252,0.000000,111.538,5569,0
3,1,583,35,63,43565,43032,200,9,10,771.390651,757.909325,0.017477,300.008,11933,0
3,2,581,63,89,43032,43821,308,9,10,1309.295650,1130.292363,0.136717,300.020,1078,0
3,3,591,89,33,43821,43219,248,9,10,1137.779011,1042.123981,0.084072,300.010,1101,0
3,10,593,26,10,43303,34937,76,2,10,356.711765,356.711765,0.000000,16.407,4318,0
3,11,593,10,34,34937,37118,92,2,10,432.260750,432.260750,0.000000,9.688,1692,0
