pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,588,40,35,41219,44151,154,9,10,559.086053,529.385360,0.053124,240.006,3019,1
1,2,583,35,66,41058,43980,206,9,10,646.142656,534.023511,0.173521,240.004,1,0
1,3,583,66,64,43980,44598,264,9,10,739.143932,697.101708,0.056880,240.009,1,0
1,4,581,64,83,44598,38996,298,9,10,1091.117844,853.074979,0.218164,240.013,1,0
1,5,581,83,68,38996,44894,306,9,10,1134.956759,969.516808,0.145768,240.016,1,0
1,6,591,68,102,44894,44850,344,9,10,1592.095072,1235.113293,0.224221,240.009,1,0
1,7,593,102,25,44850,43468,258,9,10,1180.328012,1041.833668,0.117335,240.012,1,0
1,8,593,25,21,43468,34211,96,9,10,511.457273,435.025136,0.149440,240.002,7365,1
1,9,593,26,27,44185,38620,110,2,10,591.869872,591.869872,0.000000,30.707,2801,0
1,10,584,27,6,38620,39530,70,9,9,472.217424,436.641499,0.075338,240.003,102192,1
1,11,584,9,19,44318,44514,60,2,3,515.309188,515.309188,0.000000,3.250,2890,1
1,12,584,10,24,44373,25034,72,9,10,371.905934,322.764467,0.132134,240.003,71654,1
2,1,588,40,35,44312,41058,154,9,10,559.683951,530.917298,0.051398,240.004,1848,0
2,2,583,36,65,41258,43780,206,9,10,605.929391,533.981391,0.118740,240.015,1,1
2,3,583,62,63,40159,44434,254,9,10,713.181323,691.910552,0.029825,240.017,87,0
2,4,581,63,83,44434,39055,296,9,10,1125.574781,842.758877,0.251264,244.880,1,1
2,5,581,77,69,38942,44999,296,9,10,1003.564594,927.226524,0.076067,240.014,1,1
2,6,591,85,102,40205,44850,378,9,10,1451.517318,1273.023089,0.122971,240.014,1,1
2,7,593,86,20,40761,33494,216,9,10,864.074598,761.102350,0.119171,240.004,1,0
2,8,593,20,26,33494,44185,96,9,10,511.457248,438.171856,0.143287,240.003,3678,0
2,9,593,26,24,44185,33832,104,2,10,574.910467,574.865999,0.000077,29.230,6477,0
2,10,584,24,18,33832,44459,88,2,10,520.319496,520.319496,0.000000,21.109,5981,0
2,11,584,18,22,44459,24761,84,9,9,458.410642,392.720780,0.143299,240.003,20708,1
2,12,584,22,12,44284,44646,72,2,3,459.350667,459.329157,0.000047,1.305,1,0
3,1,588,40,39,44312,44879,162,9,10,604.603160,542.278835,0.103083,240.004,2501,0
3,2,583,40,61,44971,40067,206,9,10,612.309205,543.230200,0.112817,240.007,8,0
3,3,583,61,69,40067,44547,264,9,10,759.421041,721.690913,0.049683,240.161,1,0
3,4,581,69,61,44547,43736,264,9,10,905.823003,804.390920,0.111978,240.008,1,0
3,5,581,61,101,43736,44294,328,9,10,1176.264455,990.862396,0.157619,240.007,1,0
3,6,591,101,86,44294,40761,378,9,10,1466.357690,1273.979495,0.131195,240.008,1,0
3,10,584,24,18,33832,24936,88,9,10,417.618357,371.415560,0.110634,240.001,29979,0
3,11,584,18,22,24936,44284,84,9,10,457.247750,390.903013,0.145096,240.008,12172,1
3,12,584,20,12,44360,44646,68,2,9,462.731266,462.731266,0.000000,2.130,274,1
4,1,588,40,40,44312,44971,164,9,10,586.237572,554.238208,0.054584,240.012,5180,0
4,3,583,61,68,40067,44015,262,9,10,758.199436,709.547584,0.064168,240.009,1,0
4,4,581,68,62,44015,44268,264,9,10,858.711055,806.776823,0.060479,240.007,1,0
4,5,581,62,101,44268,44294,330,9,10,1197.280658,985.026465,0.177280,240.016,1,0
4,10,584,24,20,33832,24860,92,9,10,412.991475,347.747128,0.157980,240.001,44519,0
4,11,584,20,11,24860,44127,66,9,10,373.671390,327.611838,0.123262,240.002,69965,1
4,12,584,10,21,43480,44879,66,2,1,463.402343,463.402343,0.000000,0.684,1,0
5,9,593,26,23,44185,32646,102,2,10,572.213441,572.213441,0.000000,25.197,2660,0
5,10,584,23,21,32646,25507,92,9,10,411.746069,350.258784,0.149333,240.003,17956,0
5,11,584,21,11,25507,44666,68,9,10,371.133960,325.327907,0.123422,240.002,58374,0
5,12,584,11,21,44666,44879,68,2,1,460.864926,460.864926,0.000000,0.626,1,0
