pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,581,87,58,43418,43833,294,9,10,1260.056790,1152.893465,0.085046,240.009,1,0
1,2,591,58,111,43833,43366,342,9,10,1317.457763,1092.105221,0.171051,240.014,1,0
1,3,591,111,43,43366,42365,312,9,10,1311.466006,1073.391399,0.181533,240.014,1,0
1,4,593,43,18,42365,42413,126,9,10,606.885986,548.543230,0.096135,240.005,2553,0
1,5,593,19,32,44427,41146,106,9,10,461.089950,433.569829,0.059685,240.004,12834,0
1,6,584,33,7,42659,41773,84,9,10,483.832526,426.061601,0.119403,240.003,27800,1
1,7,584,11,37,45000,37457,100,9,10,456.443037,441.217458,0.033357,240.003,41411,1
1,8,584,34,20,37982,43796,112,9,10,459.883381,432.135181,0.060337,240.010,18408,1
1,9,588,25,37,44247,40980,128,2,10,515.866181,515.866181,0.000000,132.596,14847,1
1,10,588,40,41,43280,43652,166,9,10,559.886890,514.259703,0.081494,240.005,131,1
