pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,583,35,63,43347,43548,200,2,10,775.269115,775.269115,0.000000,364.486,18125,1
1,2,581,65,88,44020,43825,310,9,10,1269.750228,1132.385673,0.108182,420.028,1898,0
1,3,591,88,32,43825,38138,244,9,10,1120.004978,1065.645210,0.048535,420.008,1284,0
1,4,593,33,47,38728,42335,164,9,10,705.674989,687.939341,0.025133,420.004,16693,1
1,5,591,34,84,43215,43299,240,9,10,964.417390,950.346668,0.014590,420.005,25597,0
1,6,581,84,79,43299,43889,330,9,10,1132.619452,1041.519788,0.080433,420.670,1,0
1,7,583,80,48,44535,43418,260,9,10,975.240867,935.548977,0.040700,420.008,1,0
1,8,588,48,4,43418,41179,108,9,10,670.302913,599.976310,0.104918,420.002,8263,1
1,9,584,41,23,44149,43412,132,2,10,698.919102,698.919102,0.000000,71.859,7623,0
1,10,593,23,23,43412,43774,96,2,10,402.437943,402.437943,0.000000,19.881,1935,1
1,11,593,20,42,43883,43750,128,9,10,522.780625,518.029637,0.009088,420.003,56579,0
1,12,588,42,11,43750,13561,110,2,10,524.065397,524.065397,0.000000,44.769,5465,1
2,1,583,33,64,42875,43374,198,2,10,771.203073,771.203073,0.000000,332.671,26678,0
2,2,581,64,88,43374,43825,308,9,10,1250.014611,1113.177052,0.109469,420.008,4837,0
2,3,591,88,46,43825,37848,272,9,10,1101.576249,1063.402710,0.034654,420.007,2399,0
2,4,593,46,34,37848,43215,164,9,10,705.674989,691.837582,0.019609,420.005,8712,0
2,5,591,34,84,43215,43299,240,9,10,964.417384,941.996026,0.023249,420.010,19927,0
2,6,581,84,80,43299,44535,332,9,10,1150.546654,1025.051352,0.109075,420.018,1,0
2,7,583,80,11,44535,40448,186,2,10,787.402165,787.402165,0.000000,158.546,3803,1
2,8,588,15,41,42743,44149,116,9,10,707.348379,626.413933,0.114419,420.006,6214,0
2,9,584,41,26,44149,43303,138,2,10,701.248539,701.248539,0.000000,57.159,4602,0
2,10,593,26,20,43303,43883,96,2,10,402.437947,402.437947,0.000000,15.035,3405,0
2,11,593,20,41,43883,40689,126,2,10,543.765308,543.765308,0.000000,88.111,16816,1
2,12,588,44,11,43142,16274,114,2,10,521.498888,521.498888,0.000000,56.283,2455,1
3,1,583,34,64,43223,43374,200,2,10,771.390656,771.390656,0.000000,331.672,27417,0
3,6,581,84,76,43299,42240,324,9,10,1072.113685,1017.313878,0.051114,420.013,112,0
3,7,583,76,15,42240,42743,186,2,10,787.402162,787.402162,0.000000,180.060,2678,0
3,10,593,26,17,43303,41430,90,2,10,390.674142,390.674142,0.000000,10.405,3085,0
3,11,593,17,27,41430,30625,92,2,10,432.260750,432.260750,0.000000,19.924,3017,0
3,12,588,27,28,30625,28791,114,2,10,521.498888,521.498888,0.000000,53.545,3493,0
