pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,581,77,61,41777,41762,280,9,10,1176.275097,1117.696236,0.049800,360.012,1,0
1,2,591,61,111,41762,41898,348,9,10,1522.211141,1145.835393,0.247256,360.018,1,0
1,3,591,111,49,41898,35572,324,9,10,1273.735721,1081.393938,0.151006,361.217,1,0
1,4,593,49,10,35572,41093,122,9,10,587.364583,571.841773,0.026428,360.003,44931,0
1,5,593,10,29,41093,41335,82,9,10,355.878235,336.548569,0.054315,360.003,47295,1
1,6,593,27,16,37825,36195,90,2,10,366.890785,366.890785,0.000000,27.949,4426,1
1,7,584,20,26,42194,39192,96,9,10,439.148226,402.850399,0.082655,360.003,71437,0
1,8,584,26,17,39192,34849,90,9,10,409.355818,379.764732,0.072287,360.007,42753,1
1,9,584,17,33,32179,40726,104,9,10,507.230172,481.608622,0.050513,360.004,30098,0
1,10,588,33,25,40726,40066,120,9,10,554.391638,525.269284,0.052530,360.008,10248,1
1,11,588,25,56,37697,41421,166,2,10,583.777136,583.777136,0.000000,314.780,2105,0
1,12,583,57,61,43165,41955,240,9,10,620.450345,606.642176,0.022255,360.004,1,0
1,13,583,61,9,41955,10224,144,9,10,540.807391,500.638599,0.074276,360.005,1477,1
2,1,581,77,60,41777,41144,278,9,10,1197.735354,1112.383591,0.071261,360.009,1,0
2,2,591,60,111,41144,41587,346,9,10,1592.860015,1141.292481,0.283495,360.012,1,0
2,3,591,111,50,41587,36501,326,9,10,1407.885055,1076.063902,0.235688,360.026,1,0
2,4,593,50,12,36501,44603,128,9,10,582.727325,551.865118,0.052962,360.002,55231,0
2,5,593,12,23,44603,31826,74,2,10,318.932248,318.932248,0.000000,30.189,10078,0
2,6,593,23,20,31826,42194,90,2,10,366.890785,366.890785,0.000000,28.148,3360,0
2,7,584,20,26,42194,41862,96,2,5,449.713049,449.713049,0.000000,111.476,29782,0
2,8,584,26,17,41862,32179,90,9,10,409.355798,381.851084,0.067190,360.005,53996,0
2,9,584,17,32,32179,41351,102,9,10,514.623054,496.279772,0.035644,360.002,39123,0
2,10,588,32,25,41351,37697,118,9,10,545.781122,515.526571,0.055433,360.004,9536,0
2,11,588,25,57,37697,43165,168,2,10,585.150799,585.150799,0.000000,168.406,3379,0
2,12,583,58,15,43872,9713,150,2,10,454.587343,454.587343,0.000000,108.502,2667,1
2,13,583,22,54,12986,41759,156,9,10,551.844999,519.244938,0.059075,360.007,2103,1
3,1,581,77,60,41777,41144,278,9,10,1183.004781,1114.148921,0.058204,360.013,3,0
3,10,588,32,25,41351,37697,118,9,10,545.781125,523.038038,0.041671,360.004,19678,0
3,11,588,25,51,37697,40599,156,2,10,553.247273,553.247273,0.000000,123.693,2893,0
3,12,583,52,55,41455,43688,218,2,10,614.079257,614.079257,0.000000,168.159,11250,0
3,13,583,55,20,43688,10201,154,9,10,548.419914,515.586590,0.059869,360.010,1958,0
4,10,588,32,25,41351,37697,118,9,10,545.781109,521.115446,0.045193,360.005,13491,0
4,11,588,25,52,37697,41455,158,2,10,556.334563,556.334566,0.000000,225.645,4107,0
