pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,581,87,58,43418,43833,294,9,10,1237.623795,1157.267259,0.064928,420.006,1,0
1,2,591,58,111,43833,43366,342,9,10,1212.319308,1101.122419,0.091722,420.013,1,0
1,3,591,111,43,43366,42365,312,9,10,1235.452318,1087.362369,0.119867,420.100,1,0
1,4,593,43,18,42365,42413,126,9,10,606.885945,552.412006,0.089760,420.004,19396,0
1,5,593,19,32,44427,41146,106,9,10,461.089950,449.543576,0.025041,420.003,56170,0
1,6,584,33,7,42659,41773,84,9,10,483.112746,426.561522,0.117056,420.002,74674,1
1,7,584,9,37,44111,37457,96,9,10,451.048668,414.049729,0.082029,420.004,40712,1
1,8,584,13,20,44913,43796,70,2,5,433.945391,433.945391,0.000000,2.918,1529,1
1,9,588,21,37,44727,40980,120,2,10,526.297280,526.297280,0.000000,53.516,5143,1
1,10,588,40,41,43280,43652,166,9,10,565.840577,514.548282,0.090648,420.011,1066,0
1,11,583,41,59,43652,43785,204,9,10,548.797282,533.594030,0.027703,420.005,1356,0
1,12,583,60,27,43842,16497,178,9,10,602.410141,574.453167,0.046409,420.004,1145,1
2,1,581,87,58,43418,43833,294,9,10,1250.861938,1167.111996,0.066954,420.012,1,0
2,3,591,111,43,43366,42365,312,9,10,1452.816011,1077.292249,0.258480,420.014,1,0
2,4,593,43,19,42365,44427,128,9,10,607.499256,552.618890,0.090338,420.002,31104,0
2,5,593,19,31,44427,40321,104,9,10,457.921697,438.139431,0.043200,420.002,30655,0
2,6,584,31,33,40321,36655,132,9,10,529.152106,502.625498,0.050130,420.003,14231,1
2,7,584,29,12,32837,43982,86,9,10,437.013439,410.217930,0.061315,420.003,71878,0
2,8,584,13,18,44629,42427,66,2,4,423.343903,423.343903,0.000000,4.174,3255,0
2,9,588,18,40,42427,43280,120,2,10,526.297280,526.297280,0.000000,131.481,16459,0
2,10,588,40,41,43280,43652,166,9,10,565.068392,514.705657,0.089127,420.006,608,0
2,11,583,42,55,44131,43688,198,9,10,562.078852,557.046195,0.008954,420.005,33943,1
2,12,583,54,31,43558,16172,174,9,7,598.098045,568.523749,0.049447,420.009,1189,0
3,5,593,19,34,44427,43492,110,2,10,465.940991,465.940991,0.000000,267.457,68104,0
3,6,584,34,29,43492,32837,130,9,10,530.811011,497.729149,0.062323,420.003,5377,0
3,7,584,29,13,32837,44629,88,9,10,434.602591,408.855348,0.059243,420.006,49629,0
3,9,588,18,40,42427,43280,120,2,10,526.297279,526.297279,0.000000,161.232,20710,0
3,10,588,40,43,43280,44261,170,9,10,550.683241,520.235836,0.055290,420.006,554,1
3,11,583,44,54,44748,43558,200,2,10,557.271323,557.271323,0.000000,164.797,51386,0
3,12,583,54,30,43558,15996,172,9,10,589.910486,561.215716,0.048643,420.003,1234,0
4,9,588,18,39,42427,42793,118,2,10,516.265415,516.265415,0.000000,11.603,177,0
