pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,588,40,6,44394,28261,96,9,10,465.998428,448.124964,0.038355,480.002,43422,1
1,2,584,27,10,31562,44991,78,9,10,415.855844,380.470543,0.085090,480.004,119591,0
1,3,584,10,34,44991,44676,92,2,10,466.282536,466.282536,0.000000,30.924,6570,0
1,4,593,34,14,44676,36579,100,2,10,419.702743,419.702743,0.000000,39.183,4896,0
1,5,593,14,45,36579,44719,122,9,10,584.549195,551.890940,0.055869,480.002,50747,1
1,6,591,48,121,38164,44241,342,9,10,1497.416308,1300.394387,0.131575,480.010,1,0
1,7,582,121,53,44241,44993,352,9,10,1391.259980,1226.000973,0.118784,480.010,1,0
1,8,581,53,88,44993,44749,286,9,10,1009.873376,926.545510,0.082513,480.009,1,0
1,9,583,88,63,44749,44747,306,9,10,987.931974,830.369278,0.159487,480.006,1,0
1,10,583,63,53,44747,42140,236,9,10,619.622279,604.461058,0.024468,480.017,1184,1
1,11,588,54,33,42475,44937,178,9,10,583.241854,570.634670,0.021616,480.009,4773,1
1,12,588,43,20,42541,18638,130,2,10,446.283866,446.283866,0.000000,60.686,13780,0
2,1,588,19,27,41093,31562,96,9,10,468.429363,451.209889,0.036760,480.004,35741,0
2,4,593,34,11,44676,43134,94,2,10,425.193300,425.193300,0.000000,301.189,26642,0
2,5,593,11,48,43134,38164,122,9,9,584.549178,550.807584,0.057722,480.006,64050,0
2,6,591,49,120,39141,43264,342,9,10,1447.559307,1293.322167,0.106550,480.017,1,0
2,7,582,120,53,43264,44993,350,9,10,1562.974776,1211.930542,0.224600,480.008,1,1
2,8,581,50,88,44199,44749,280,9,10,989.431565,908.512325,0.081784,480.012,1,0
2,9,583,88,62,44749,44412,304,9,10,979.453112,851.082711,0.131063,480.010,1,0
2,10,583,62,44,44412,44871,216,9,10,578.998600,573.663288,0.009215,480.009,35709,1
2,11,588,44,43,44964,42541,178,9,10,631.916301,566.429847,0.103632,480.007,13,0
3,4,593,34,11,44676,43134,94,2,10,425.193300,425.193300,0.000000,253.773,22550,0
3,5,593,11,49,43134,39141,124,9,10,588.841821,566.352634,0.038192,480.002,65394,0
3,6,591,50,122,39341,43858,348,9,10,1340.200826,1236.508801,0.077371,480.012,1,0
3,7,582,122,50,43858,44199,348,9,10,1375.643441,1212.941029,0.118274,480.007,1,0
3,8,581,51,87,44364,44584,280,9,10,972.950054,914.536185,0.060038,480.010,1,0
3,9,583,87,62,44584,44319,302,9,10,999.106865,817.901573,0.181367,480.016,1,0
3,10,583,62,44,44319,44964,216,9,10,578.998600,575.888982,0.005371,480.010,26494,0
4,4,593,34,11,44676,43134,94,2,10,425.193300,425.193300,0.000000,254.305,22550,0
4,5,593,11,50,43134,39341,126,9,10,589.798662,566.087643,0.040202,480.010,77903,0
4,6,591,51,121,41308,41891,348,9,10,1473.435939,1236.599679,0.160737,480.012,1,0
4,7,582,121,51,41891,44364,348,9,10,1324.695080,1206.226629,0.089431,480.012,1,0
4,8,581,52,86,44720,44228,280,9,10,1000.671275,896.782107,0.103819,480.005,1,0
4,9,583,87,61,44874,43673,300,9,10,996.352812,815.567659,0.181447,480.010,1,0
4,10,583,61,44,43673,44964,214,9,10,575.486592,569.329854,0.010698,480.006,14905,0
5,4,593,34,11,44676,43134,94,2,10,425.193300,425.193300,0.000000,205.500,21546,0
5,5,593,11,51,43134,41308,128,9,10,588.993078,570.146166,0.031999,480.003,62678,0
5,6,591,51,121,41308,41891,348,9,10,1338.354958,1237.108602,0.075650,480.007,1,1
5,7,582,115,52,38473,44720,338,9,10,1265.329289,1182.077159,0.065795,480.017,1,0
5,8,581,52,87,44720,44874,282,9,10,1004.426786,898.271378,0.105688,480.012,1,0
6,5,593,11,57,43134,44726,140,9,10,594.207772,573.825011,0.034302,480.005,62449,0
6,6,591,57,115,44726,38473,348,9,10,1382.220734,1235.654032,0.106037,480.020,1,0
6,7,582,116,51,38586,44607,338,9,10,1426.021718,1162.231737,0.184983,480.021,1,0
6,8,581,51,87,44607,44874,280,9,10,966.481182,889.279883,0.079879,480.006,1,1
6,9,583,81,61,44663,43673,288,9,10,867.049214,793.242204,0.085124,480.012,1,0
7,5,593,11,57,43134,44726,140,9,10,594.207786,571.787165,0.037732,480.005,74846,0
7,6,591,57,116,44726,38586,350,9,10,1411.754062,1237.614662,0.123350,480.009,1,0
7,7,582,117,56,39264,44140,350,9,10,1283.095181,1142.886394,0.109274,480.017,1,0
7,8,581,56,81,44140,44663,278,9,10,970.688279,888.460664,0.084711,480.006,15,0
8,5,593,11,57,43134,44726,140,9,10,594.273002,576.652116,0.029651,480.004,96248,0
8,6,591,57,117,44726,39264,352,9,10,1421.798422,1240.775654,0.127320,480.008,1,0
8,7,582,118,55,39672,43732,350,9,10,1272.329579,1142.234144,0.102250,480.013,1,0
8,8,581,55,81,43732,44663,276,9,10,1253.454390,882.008689,0.296338,480.011,16,0
9,5,593,11,57,43134,44726,140,9,10,594.207744,575.551723,0.031396,480.004,89473,0
9,6,591,57,118,44726,39672,354,9,10,1373.529580,1241.692157,0.095984,480.015,1,0
9,7,582,119,54,40594,42810,350,9,10,1321.058040,1141.941605,0.135586,480.032,1,0
9,8,581,54,81,42810,44663,274,9,10,952.767976,910.016579,0.044871,480.008,3,1
9,9,583,80,61,43266,43673,286,9,10,848.885213,774.819810,0.087250,480.005,1,0
10,5,593,11,57,43134,44726,140,9,10,594.207782,577.213794,0.028599,480.004,98986,0
10,6,591,57,119,44726,40594,356,9,10,1435.760692,1240.688778,0.135867,480.006,1,0
10,7,582,119,55,40594,44207,352,9,10,1277.867429,1141.526528,0.106694,480.013,1,0
10,8,581,55,80,44207,43266,274,9,10,948.458376,892.256556,0.059256,480.009,106,1
10,9,583,77,61,43175,43673,280,9,10,818.780345,763.603793,0.067389,480.004,1,0
11,7,582,119,58,40594,44298,358,9,10,1299.678158,1171.809744,0.098385,480.010,1,0
11,8,581,58,77,44298,43175,274,9,10,948.458377,900.575691,0.050485,480.010,1,0
