pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,583,35,63,43347,43548,200,9,10,775.269110,769.830180,0.007016,240.004,6049,0
1,2,581,63,88,43548,43825,306,9,10,1291.790048,1111.872276,0.139278,240.009,43,0
1,3,591,88,32,43825,38138,244,9,10,1125.152201,1045.990444,0.070356,240.012,1218,0
1,4,593,33,47,38728,42335,164,9,10,706.240560,673.934048,0.045744,240.005,1584,1
1,5,591,33,84,42555,43299,238,9,10,956.935662,918.367190,0.040304,240.006,1223,0
1,6,581,84,79,43299,43889,330,9,10,1181.515701,1034.743263,0.124224,240.007,1,0
1,7,583,80,48,44535,43418,260,9,10,978.396649,915.672836,0.064109,240.010,1,0
1,8,588,48,4,43418,41179,108,9,10,672.454622,612.063092,0.089808,240.003,3929,1
1,9,584,40,23,42914,43412,130,2,10,688.413618,688.413618,0.000000,70.753,3833,0
1,10,593,23,23,43412,43774,96,2,10,402.437950,402.437950,0.000000,13.093,827,1
1,11,593,20,42,43883,43750,128,9,10,522.780610,515.860162,0.013238,240.003,36374,0
1,12,588,42,10,43750,13213,108,2,10,518.827647,518.827647,0.000000,41.846,3215,0
2,1,583,36,62,43695,42902,200,9,10,771.390587,746.562772,0.032186,240.004,8791,0
2,2,581,62,88,42902,43825,304,9,10,1251.437371,1111.405513,0.111897,240.007,159,0
2,3,591,88,47,43825,38508,274,9,10,1121.591604,1061.503620,0.053574,240.008,1109,0
2,4,593,47,33,38508,42555,164,9,10,705.674980,682.333504,0.033077,240.004,2991,1
2,5,591,34,84,43215,43299,240,9,10,964.417400,949.666582,0.015295,240.007,4033,0
2,6,581,84,80,43299,44535,332,9,10,1197.965634,1031.807312,0.138700,240.017,1,0
2,7,583,80,12,44535,41683,188,2,10,792.734352,792.734352,0.000000,93.338,2783,0
2,8,588,12,40,41683,42914,108,9,10,671.799745,602.691710,0.102870,240.004,3541,1
2,9,584,11,26,40448,43303,78,2,10,482.892483,482.892483,0.000000,84.325,25162,0
2,10,593,26,20,43303,43883,96,2,10,402.437945,402.437945,0.000000,26.007,5512,0
3,3,591,88,46,43825,37848,272,9,10,1105.077289,1053.136005,0.047002,240.005,1538,1
3,4,593,81,34,44201,43215,234,9,10,1042.375475,925.480006,0.112143,240.011,1,1
3,5,591,76,84,44284,43299,324,9,10,1349.088529,1212.626850,0.101151,240.006,1,0
3,7,583,80,41,44535,44149,246,9,10,935.703623,845.906190,0.095968,240.013,1,0
3,8,588,41,11,44149,40448,108,9,10,671.799745,599.181859,0.108095,240.005,6254,0
4,2,581,62,53,42902,37472,234,9,10,833.735592,823.902878,0.011794,240.007,47371,0
4,3,591,53,39,37472,43132,188,2,10,752.278847,752.278847,0.000000,19.630,3087,0
4,4,593,39,76,43132,44284,234,9,10,1067.927554,928.318695,0.130729,240.007,1,0
5,2,581,62,52,42902,36665,232,2,10,827.138765,827.138765,0.000000,181.220,27145,0
5,3,591,52,40,36665,43939,188,2,10,752.278847,752.278847,0.000000,18.321,321,0
5,4,593,40,76,43939,44284,236,9,10,1120.585921,930.952159,0.169227,240.017,1,0
